[1553913531.0, 0.72, 0.94, 0.75, 292.07, 2077.91, 630.79, 252.19, 668.23, 63.36]
[1553913591.0, 0.72, 0.94, 0.75, 291.22, 2026.79, 630.69, 249.84, 593.56, 63.91]
[1553913652.0, 0.73, 0.95, 0.74, 290.9, 1934.96, 632.31, 246.18, 499.1, 70.31]
[1553913712.0, 0.72, 0.96, 0.74, 291.74, 1836.39, 630.57, 250.7, 394.47, 72.54]
[1553913772.0, 0.72, 0.96, 0.74, 291.83, 1837.07, 630.44, 251.68, 391.26, 70.99]
[1553913832.0, 0.72, 0.96, 0.75, 291.83, 1839.69, 631.06, 252.0, 390.0, 69.22]
[1553913893.0, 0.72, 0.96, 0.74, 291.84, 1836.79, 630.4, 252.09, 388.73, 69.66]
[1553913953.0, 0.72, 0.92, 0.75, 291.45, 2059.98, 631.89, 253.12, 765.72, 67.34]
[1553914013.0, 0.72, 0.94, 0.75, 291.52, 2151.56, 631.43, 253.31, 717.24, 67.21]
[1553914073.0, 0.72, 0.94, 0.74, 291.66, 2117.8, 631.72, 254.06, 699.47, 67.2]
[1553914134.0, 0.72, 0.94, 0.74, 291.53, 2114.79, 631.56, 253.97, 700.28, 66.82]
[1553914194.0, 0.72, 0.94, 0.74, 291.3, 2112.68, 631.97, 254.6, 695.42, 66.81]
[1553914254.0, 0.72, 0.94, 0.74, 290.82, 2054.94, 630.99, 253.24, 625.32, 66.3]
[1553914314.0, 0.72, 0.94, 0.75, 289.93, 2015.78, 629.91, 247.98, 583.64, 62.66]
[1553914375.0, 0.72, 0.94, 0.75, 289.54, 2076.62, 630.15, 248.38, 640.22, 62.4]
[1553914435.0, 0.72, 0.94, 0.75, 289.89, 2095.09, 630.7, 248.53, 674.78, 62.37]
[1553914495.0, 0.72, 0.94, 0.75, 289.56, 2084.67, 629.81, 248.25, 670.18, 61.73]
[1553914555.0, 0.72, 0.94, 0.75, 289.16, 2080.97, 630.15, 247.52, 672.52, 61.24]
[1553914616.0, 0.73, 0.94, 0.75, 288.87, 2085.46, 630.12, 244.09, 676.36, 60.29]
[1553914676.0, 0.73, 0.94, 0.75, 288.28, 2079.9, 630.8, 244.02, 673.89, 60.31]
[1553914736.0, 0.73, 0.94, 0.75, 287.53, 2051.68, 629.21, 237.85, 650.26, 56.85]
[1553914796.0, 0.74, 0.95, 0.75, 285.68, 1966.51, 626.76, 230.0, 552.61, 52.1]
[1554087604.0, 0.74, 0.94, 0.75, 182.16, 2111.08, 611.22, 113.76, 665.35, 45.84]
[1554087664.0, 0.74, 0.94, 0.76, 182.55, 2112.39, 620.53, 112.18, 665.94, 43.78]
[1554087724.0, 0.74, 0.94, 0.76, 182.21, 2119.84, 621.03, 109.84, 677.71, 42.95]
[1554087784.0, 0.75, 0.94, 0.76, 181.78, 2118.64, 611.45, 107.42, 675.72, 42.07]
[1554087844.0, 0.75, 0.94, 0.76, 180.83, 2117.36, 612.02, 107.65, 674.63, 41.95]
[1554087904.0, 0.75, 0.94, 0.76, 180.89, 2121.72, 611.53, 107.63, 673.99, 41.5]
[1554087964.0, 0.74, 0.94, 0.76, 181.72, 2122.36, 611.62, 109.98, 671.92, 42.41]
[1554088025.0, 0.74, 0.94, 0.76, 182.24, 2122.18, 610.74, 114.32, 664.83, 42.98]
[1554088085.0, 0.74, 0.94, 0.76, 182.8, 2118.63, 610.85, 114.18, 668.83, 42.91]
[1554088145.0, 0.74, 0.94, 0.76, 181.93, 2209.67, 611.44, 111.62, 750.99, 42.31]
[1554088205.0, 0.74, 0.94, 0.76, 181.83, 2188.69, 611.79, 110.05, 753.59, 41.74]
[1554088266.0, 0.74, 0.93, 0.76, 181.47, 2208.11, 611.91, 110.21, 774.6, 41.46]
[1554088326.0, 0.74, 0.93, 0.76, 181.58, 2269.88, 612.66, 110.28, 846.09, 40.77]
[1554088386.0, 0.74, 0.93, 0.76, 182.08, 2263.03, 611.8, 113.42, 844.71, 39.47]
[1554088446.0, 0.74, 0.93, 0.76, 182.32, 2183.87, 611.97, 113.9, 758.07, 39.72]
[1554088507.0, 0.73, 0.93, 0.76, 182.35, 2184.6, 611.78, 114.37, 763.28, 39.88]
[1554088567.0, 0.74, 0.93, 0.76, 181.85, 2183.22, 612.11, 110.99, 759.9, 40.14]
[1554088627.0, 0.74, 0.93, 0.76, 181.96, 2183.33, 611.92, 110.76, 760.5, 40.21]
[1554088687.0, 0.74, 0.93, 0.76, 181.94, 2174.42, 611.71, 110.99, 754.77, 40.61]
[1554088748.0, 0.74, 0.94, 0.76, 182.72, 2114.16, 611.21, 111.31, 675.42, 41.62]
[1554088808.0, 0.73, 0.94, 0.76, 183.65, 2117.69, 611.67, 115.3, 674.37, 41.16]
[1554088868.0, 0.73, 0.94, 0.76, 182.87, 2110.34, 611.58, 115.09, 673.1, 40.66]
[1554088928.0, 0.74, 0.94, 0.75, 183.41, 2114.22, 611.9, 114.43, 672.45, 40.94]
[1554088989.0, 0.74, 0.94, 0.76, 183.1, 2107.23, 611.42, 110.84, 671.1, 42.62]
[1554089049.0, 0.75, 0.94, 0.76, 181.0, 2091.46, 611.89, 108.48, 656.45, 40.65]
[1554089109.0, 0.75, 0.94, 0.75, 181.43, 2093.54, 611.58, 108.31, 658.54, 40.31]
[1554089169.0, 0.74, 0.94, 0.75, 180.24, 2099.34, 612.81, 109.61, 659.64, 46.05]
[1554089230.0, 0.74, 0.94, 0.75, 182.66, 2092.45, 611.21, 112.18, 659.44, 46.74]
[1554089290.0, 0.74, 0.94, 0.75, 181.92, 2096.04, 610.75, 112.29, 662.22, 44.7]
[1554089350.0, 0.74, 0.94, 0.75, 181.64, 2168.02, 611.29, 110.7, 718.92, 42.7]
[1554089410.0, 0.75, 0.94, 0.75, 184.43, 2177.31, 611.04, 108.4, 745.5, 41.87]
[1554089471.0, 0.75, 0.94, 0.75, 181.48, 2181.31, 610.97, 108.68, 747.07, 41.39]
[1554089531.0, 0.75, 0.93, 0.75, 182.3, 2172.33, 611.74, 108.7, 751.39, 40.94]
[1554089591.0, 0.74, 0.93, 0.75, 182.85, 2170.57, 611.03, 111.14, 752.83, 41.08]
[1554089651.0, 0.74, 0.94, 0.75, 182.73, 2111.65, 611.33, 110.74, 679.01, 40.65]
[1554089712.0, 0.74, 0.94, 0.76, 180.25, 2171.82, 610.84, 109.74, 738.38, 39.5]
[1554089772.0, 0.75, 0.93, 0.75, 181.6, 2182.03, 611.39, 107.59, 755.89, 39.78]
[1554089832.0, 0.75, 0.93, 0.75, 181.77, 2176.68, 611.92, 106.07, 755.26, 39.52]
[1554089892.0, 0.75, 0.93, 0.75, 181.5, 2179.76, 611.37, 106.48, 761.96, 39.66]
[1554089953.0, 0.75, 0.93, 0.75, 181.18, 2172.85, 611.47, 107.71, 762.76, 39.98]
[1554090013.0, 0.74, 0.93, 0.75, 182.75, 2168.79, 611.36, 112.74, 761.02, 40.13]
[1554090073.0, 0.74, 0.93, 0.75, 183.13, 2167.82, 611.27, 113.22, 760.71, 39.83]
[1554090133.0, 0.74, 0.94, 0.75, 182.58, 2143.37, 611.56, 113.93, 722.62, 40.74]
[1554090194.0, 0.74, 0.94, 0.75, 182.5, 2108.37, 611.38, 110.23, 674.37, 41.56]
[1554090254.0, 0.74, 0.94, 0.75, 182.2, 2104.77, 612.19, 109.65, 670.36, 41.09]
[1554090314.0, 0.74, 0.94, 0.75, 182.07, 2106.74, 611.48, 110.09, 667.07, 41.48]
[1554090374.0, 0.74, 0.94, 0.75, 182.11, 2107.88, 611.79, 110.15, 667.05, 41.53]
[1554090435.0, 0.74, 0.94, 0.75, 183.2, 2107.98, 611.56, 113.75, 663.4, 41.81]
[1554090495.0, 0.74, 0.94, 0.76, 182.92, 2103.39, 611.77, 113.33, 664.01, 41.38]
[1554090555.0, 0.74, 0.94, 0.76, 182.24, 2157.41, 611.08, 113.29, 703.1, 40.71]
[1554090615.0, 0.74, 0.94, 0.75, 182.55, 2188.33, 611.53, 110.21, 748.11, 40.74]
[1554090676.0, 0.74, 0.93, 0.75, 182.64, 2182.36, 611.77, 110.29, 751.59, 41.03]
[1554090736.0, 0.74, 0.93, 0.75, 182.27, 2176.9, 613.41, 110.37, 750.44, 43.67]
[1554090796.0, 0.74, 0.93, 0.75, 181.99, 2173.51, 612.16, 111.9, 752.02, 48.33]
[1554090856.0, 0.74, 0.94, 0.75, 183.36, 2134.61, 611.7, 114.09, 701.27, 47.69]
[1554090917.0, 0.74, 0.94, 0.75, 182.63, 2108.64, 611.15, 114.46, 665.24, 47.14]
[1554090977.0, 0.74, 0.94, 0.75, 181.89, 2098.63, 611.32, 112.32, 659.01, 45.88]
[1554091037.0, 0.74, 0.94, 0.75, 182.26, 2102.43, 611.83, 109.87, 661.06, 45.36]
[1554091097.0, 0.74, 0.94, 0.75, 182.44, 2116.95, 611.11, 109.94, 672.75, 44.76]
[1554091158.0, 0.74, 0.94, 0.75, 182.01, 2189.73, 611.35, 110.07, 751.13, 43.57]
[1554091218.0, 0.74, 0.93, 0.75, 182.03, 2175.65, 611.54, 112.67, 751.64, 43.26]
[1554091278.0, 0.74, 0.93, 0.75, 183.45, 2176.01, 611.45, 114.49, 754.11, 43.14]
[1554091338.0, 0.73, 0.93, 0.75, 182.82, 2168.48, 611.92, 114.66, 751.72, 43.12]
[1554091399.0, 0.74, 0.93, 0.75, 182.24, 2177.67, 612.04, 112.15, 754.16, 43.12]
[1554091459.0, 0.74, 0.93, 0.75, 182.08, 2171.41, 612.44, 110.78, 756.69, 43.04]
[1554091519.0, 0.74, 0.93, 0.75, 182.43, 2170.97, 611.44, 110.84, 753.53, 43.29]
[1554091579.0, 0.74, 0.94, 0.75, 182.26, 2110.05, 611.69, 111.12, 670.18, 44.04]
[1554091640.0, 0.73, 0.94, 0.75, 182.61, 2111.45, 611.56, 115.21, 670.82, 44.05]
[1554091700.0, 0.74, 0.94, 0.75, 183.59, 2114.28, 611.46, 114.32, 674.25, 43.37]
[1554091760.0, 0.74, 0.94, 0.75, 183.25, 2134.51, 611.72, 113.57, 687.62, 43.09]
[1554091820.0, 0.74, 0.94, 0.75, 181.82, 2187.09, 614.13, 110.44, 748.94, 39.63]
[1554091881.0, 0.74, 0.94, 0.75, 182.15, 2167.9, 610.47, 108.92, 741.34, 38.63]
[1554091941.0, 0.74, 0.94, 0.75, 182.11, 2173.4, 610.81, 109.09, 746.55, 38.73]
[1554092001.0, 0.74, 0.93, 0.75, 182.39, 2158.35, 611.1, 110.68, 743.64, 39.36]
[1554092061.0, 0.74, 0.94, 0.75, 182.01, 2142.53, 611.33, 112.29, 724.98, 39.74]
[1554092122.0, 0.74, 0.94, 0.75, 182.66, 2085.77, 610.73, 112.21, 658.12, 40.51]
[1554092182.0, 0.74, 0.94, 0.75, 182.71, 2098.0, 610.62, 112.46, 657.21, 40.6]
[1554092242.0, 0.74, 0.94, 0.75, 181.88, 2092.32, 610.4, 112.72, 660.99, 40.21]
[1554092302.0, 0.74, 0.94, 0.75, 182.65, 2095.18, 610.84, 112.3, 658.11, 39.65]
[1554092363.0, 0.74, 0.94, 0.75, 182.76, 2091.49, 610.39, 112.06, 654.48, 39.68]
[1554092423.0, 0.75, 0.94, 0.75, 181.64, 2091.28, 612.52, 108.96, 655.38, 43.99]
[1554092483.0, 0.75, 0.94, 0.75, 181.47, 2179.8, 611.8, 109.03, 750.25, 47.59]
[1554092543.0, 0.75, 0.94, 0.75, 182.26, 2175.84, 611.16, 108.68, 746.05, 46.61]
[1554092604.0, 0.75, 0.94, 0.75, 181.91, 2167.13, 611.23, 108.54, 743.68, 45.31]
[1554092664.0, 0.74, 0.94, 0.75, 182.61, 2164.57, 611.5, 110.93, 741.96, 44.0]
[1554092724.0, 0.74, 0.94, 0.75, 182.08, 2161.11, 610.66, 112.3, 742.64, 43.2]
[1554092784.0, 0.74, 0.93, 0.75, 182.39, 2163.74, 610.62, 112.61, 751.54, 42.53]
[1554092845.0, 0.75, 0.93, 0.75, 183.11, 2154.66, 611.16, 109.74, 742.38, 42.62]
[1554092905.0, 0.75, 0.94, 0.75, 182.3, 2097.93, 610.84, 108.73, 657.24, 42.95]
[1554092965.0, 0.75, 0.94, 0.75, 181.45, 2091.55, 610.78, 108.77, 659.9, 42.81]
[1554093025.0, 0.75, 0.94, 0.75, 183.03, 2166.96, 610.83, 107.73, 719.53, 41.34]
[1554093086.0, 0.75, 0.94, 0.75, 182.71, 2160.4, 609.92, 108.48, 731.05, 39.09]
[1554093146.0, 0.74, 0.94, 0.75, 182.4, 2151.01, 609.94, 109.71, 729.91, 38.95]
[1554093206.0, 0.74, 0.94, 0.75, 182.26, 2149.31, 610.26, 109.72, 731.25, 38.81]
[1554093266.0, 0.75, 0.94, 0.75, 181.38, 2147.81, 614.06, 106.94, 728.37, 39.07]
[1554093327.0, 0.75, 0.94, 0.75, 182.11, 2084.29, 611.15, 106.02, 652.54, 40.08]
[1554093387.0, 0.75, 0.94, 0.75, 181.04, 2073.86, 612.48, 106.38, 645.06, 40.96]
[1554093447.0, 0.75, 0.94, 0.75, 181.75, 2057.32, 610.67, 106.51, 622.29, 41.4]
[1554093507.0, 0.75, 0.95, 0.75, 182.53, 1965.49, 610.2, 109.23, 530.98, 41.66]
[1554093568.0, 0.75, 0.95, 0.75, 182.19, 1962.83, 609.29, 109.38, 528.27, 40.58]
[1554093628.0, 0.75, 0.95, 0.75, 182.05, 1972.31, 609.18, 109.39, 530.82, 40.19]
[1554093688.0, 0.75, 0.96, 0.75, 182.65, 1828.22, 608.73, 106.0, 379.58, 42.17]
[1554093748.0, 0.75, 0.97, 0.75, 181.72, 1773.21, 609.16, 105.38, 329.35, 42.05]
[1554093809.0, 0.75, 0.96, 0.75, 180.17, 1866.2, 609.47, 103.67, 424.07, 40.95]
[1554093869.0, 0.76, 0.96, 0.75, 181.12, 1857.17, 610.05, 103.58, 424.4, 40.66]
[1554093929.0, 0.75, 0.93, 0.75, 182.07, 1940.29, 610.16, 107.39, 632.89, 38.97]
[1554093989.0, 0.75, 0.95, 0.75, 182.04, 1953.79, 609.64, 107.42, 553.54, 39.12]
[1554094050.0, 0.75, 0.96, 0.75, 182.2, 1850.96, 609.37, 107.66, 424.33, 39.95]
[1554094110.0, 0.75, 0.96, 0.75, 181.96, 1847.26, 611.81, 106.16, 420.32, 45.03]
[1554094170.0, 0.75, 0.96, 0.75, 182.26, 1845.98, 609.8, 106.22, 420.24, 48.61]
[1554094230.0, 0.75, 0.96, 0.75, 181.36, 1817.69, 609.08, 106.37, 361.23, 47.86]
[1554094291.0, 0.75, 0.92, 0.75, 181.75, 2049.3, 610.96, 107.77, 794.39, 44.53]
[1554094351.0, 0.75, 0.96, 0.75, 183.0, 1856.38, 609.2, 110.5, 426.21, 46.72]
[1554094411.0, 0.74, 0.96, 0.75, 182.39, 1857.78, 609.88, 110.8, 424.65, 46.46]
[1554094471.0, 0.75, 0.96, 0.75, 181.98, 1852.17, 610.28, 109.84, 422.18, 45.94]
[1554094532.0, 0.75, 0.93, 0.75, 181.7, 1936.97, 610.59, 106.86, 657.09, 44.03]
[1554094592.0, 0.75, 0.95, 0.75, 182.32, 2008.92, 609.78, 106.69, 578.64, 43.68]
[1554094652.0, 0.75, 0.95, 0.75, 180.98, 2000.44, 610.26, 106.79, 581.35, 43.31]
[1554094712.0, 0.75, 0.95, 0.75, 181.97, 1994.56, 610.14, 108.02, 562.79, 41.97]
[1554094773.0, 0.74, 0.95, 0.75, 183.13, 1983.86, 609.88, 110.35, 554.13, 41.66]
[1554094833.0, 0.74, 0.95, 0.75, 182.37, 1984.58, 609.95, 110.87, 551.34, 41.79]
[1554094893.0, 0.74, 0.95, 0.75, 182.44, 1993.54, 609.84, 111.21, 557.03, 38.74]
[1554094953.0, 0.74, 0.95, 0.75, 183.37, 1992.27, 610.22, 111.22, 554.75, 38.69]
[1554095014.0, 0.74, 0.95, 0.75, 183.39, 1985.27, 610.36, 111.44, 549.2, 39.9]
[1554095074.0, 0.74, 0.95, 0.75, 181.93, 1982.51, 610.67, 111.68, 548.22, 39.78]
[1554095134.0, 0.74, 0.95, 0.75, 182.42, 2058.13, 610.56, 111.76, 617.96, 38.92]
[1554095194.0, 0.74, 0.94, 0.75, 182.99, 2070.69, 610.49, 111.92, 634.64, 38.73]
[1554095255.0, 0.74, 0.94, 0.75, 182.45, 2059.09, 610.57, 111.84, 633.34, 38.83]
[1554095315.0, 0.74, 0.94, 0.75, 182.62, 2058.07, 610.95, 111.88, 633.07, 38.47]
[1554095375.0, 0.74, 0.94, 0.75, 183.41, 2053.17, 610.7, 111.73, 631.58, 37.53]
[1554095435.0, 0.74, 0.94, 0.75, 183.54, 2052.33, 610.33, 111.89, 632.11, 37.27]
[1554095496.0, 0.74, 0.94, 0.75, 182.21, 2134.01, 610.52, 111.87, 701.58, 36.3]
[1554095556.0, 0.75, 0.94, 0.75, 182.77, 2073.39, 610.66, 109.29, 643.57, 39.09]
[1554095616.0, 0.75, 0.94, 0.75, 182.24, 2050.83, 610.46, 107.57, 618.83, 40.29]
[1554095677.0, 0.75, 0.94, 0.75, 181.72, 2049.12, 611.35, 107.51, 619.94, 40.05]
[1554095737.0, 0.75, 0.94, 0.75, 181.75, 2039.65, 610.4, 107.28, 617.94, 40.18]
[1554095797.0, 0.75, 0.95, 0.75, 181.97, 1977.59, 610.47, 105.26, 538.97, 39.81]
[1554095857.0, 0.75, 0.95, 0.75, 182.53, 1990.36, 612.16, 108.13, 556.08, 45.38]
[1554095918.0, 0.75, 0.95, 0.74, 181.58, 1982.47, 610.42, 108.25, 545.71, 46.99]
[1554095978.0, 0.75, 0.95, 0.74, 181.99, 1975.3, 610.57, 106.86, 537.19, 45.81]
[1554096038.0, 0.75, 0.95, 0.75, 181.83, 1976.75, 610.12, 104.37, 533.02, 45.05]
[1554096098.0, 0.75, 0.95, 0.75, 182.33, 1969.61, 610.42, 107.44, 528.95, 45.08]
[1554096159.0, 0.75, 0.95, 0.75, 182.77, 1970.67, 610.15, 107.4, 529.05, 44.19]
[1554096219.0, 0.75, 0.95, 0.75, 182.1, 1974.18, 610.05, 108.58, 529.13, 43.96]
[1554096279.0, 0.74, 0.95, 0.75, 183.23, 1973.49, 611.4, 111.96, 533.27, 43.82]
[1554096339.0, 0.74, 0.95, 0.75, 182.14, 1971.54, 610.48, 111.91, 530.5, 43.6]
[1554096400.0, 0.74, 0.95, 0.75, 182.42, 1972.33, 610.04, 110.74, 529.89, 43.29]
[1554096460.0, 0.75, 0.95, 0.75, 182.5, 1971.88, 609.81, 107.89, 527.56, 43.39]
[1554096520.0, 0.75, 0.95, 0.75, 181.63, 1974.18, 610.25, 107.94, 534.31, 43.17]
[1554096580.0, 0.75, 0.95, 0.75, 183.23, 2029.93, 611.02, 108.08, 588.93, 42.57]
[1554096643.0, 0.74, 0.94, 0.75, 182.67, 2053.54, 616.69, 109.74, 621.22, 42.39]
[1554096703.0, 0.74, 0.94, 0.77, 183.48, 2118.66, 643.78, 112.1, 668.61, 41.21]
[1554096763.0, 0.74, 0.94, 0.76, 182.82, 2130.51, 625.7, 112.38, 706.46, 41.15]
[1554096822.0, 0.74, 0.94, 0.75, 182.66, 2118.47, 610.74, 110.44, 703.74, 40.71]
[1554096883.0, 0.74, 0.94, 0.75, 181.22, 2111.67, 611.68, 108.17, 703.56, 40.97]
[1554096942.0, 0.75, 0.94, 0.75, 182.84, 2111.12, 610.72, 108.0, 704.72, 40.84]
[1554097002.0, 0.75, 0.94, 0.75, 181.79, 2034.2, 610.38, 108.08, 613.52, 41.35]
[1554097062.0, 0.74, 0.95, 0.75, 181.86, 1970.69, 610.56, 110.06, 528.37, 41.44]
[1554097123.0, 0.74, 0.95, 0.75, 182.2, 1966.63, 610.07, 112.03, 529.07, 40.91]
[1554097183.0, 0.74, 0.95, 0.75, 182.46, 1970.55, 610.23, 112.05, 523.58, 40.88]
[1554097243.0, 0.74, 0.95, 0.75, 181.9, 1967.78, 609.97, 109.63, 524.95, 40.9]
[1554097303.0, 0.75, 0.95, 0.75, 182.48, 1972.95, 610.44, 107.71, 526.3, 41.23]
[1554097364.0, 0.75, 0.95, 0.75, 182.51, 1970.33, 610.57, 107.75, 526.49, 41.22]
[1554097424.0, 0.75, 0.95, 0.75, 181.72, 1971.61, 610.45, 107.94, 524.18, 41.17]
[1554097484.0, 0.74, 0.95, 0.75, 182.59, 1965.68, 611.41, 110.74, 523.89, 40.96]
[1554097544.0, 0.74, 0.95, 0.75, 183.28, 1963.63, 611.85, 111.69, 522.9, 47.22]
[1554097605.0, 0.74, 0.95, 0.75, 182.82, 1965.17, 610.08, 111.73, 529.55, 48.41]
[1554097665.0, 0.74, 0.95, 0.75, 182.46, 1970.42, 610.23, 111.85, 531.36, 47.12]
[1554097725.0, 0.74, 0.95, 0.75, 183.2, 1969.83, 610.78, 111.96, 527.4, 46.41]
[1554097785.0, 0.74, 0.95, 0.75, 182.93, 1968.96, 612.63, 109.89, 527.1, 45.94]
[1554097846.0, 0.74, 0.95, 0.75, 182.01, 1974.54, 614.58, 109.64, 539.29, 45.16]
[1554097906.0, 0.75, 0.95, 0.75, 183.07, 1995.46, 610.05, 109.29, 545.85, 44.47]
[1554097966.0, 0.74, 0.95, 0.75, 183.1, 2064.22, 610.86, 109.27, 621.35, 43.3]
[1554098026.0, 0.74, 0.94, 0.75, 182.14, 2098.91, 610.71, 109.95, 663.6, 43.14]
[1554098087.0, 0.74, 0.94, 0.75, 182.58, 2131.0, 611.47, 113.08, 707.16, 42.71]
[1554098147.0, 0.74, 0.94, 0.75, 182.93, 2121.05, 610.83, 112.87, 707.0, 41.9]
[1554098207.0, 0.74, 0.94, 0.75, 183.3, 2100.77, 610.55, 112.81, 682.81, 41.89]
[1554098267.0, 0.74, 0.94, 0.75, 182.31, 2040.19, 610.7, 112.72, 618.59, 42.33]
[1554098328.0, 0.75, 0.94, 0.75, 184.32, 2042.51, 610.66, 109.39, 621.62, 42.7]
[1554098388.0, 0.75, 0.94, 0.75, 184.39, 2038.48, 611.15, 108.85, 618.89, 42.82]
[1554098448.0, 0.75, 0.95, 0.75, 184.22, 2024.43, 610.94, 108.66, 596.93, 42.64]
[1554098508.0, 0.76, 0.95, 0.75, 187.76, 1975.96, 610.49, 108.56, 527.72, 43.12]
[1554098569.0, 0.77, 0.95, 0.75, 198.88, 1969.2, 609.67, 110.27, 524.98, 42.44]
[1554098629.0, 0.77, 0.95, 0.75, 198.5, 1967.52, 610.49, 111.71, 524.75, 41.74]
[1554098689.0, 0.74, 0.95, 0.75, 184.95, 1972.87, 611.29, 112.06, 527.77, 41.64]
[1554098749.0, 0.74, 0.95, 0.75, 181.94, 1968.35, 610.18, 109.92, 523.51, 41.54]
[1554098810.0, 0.75, 0.95, 0.75, 181.66, 1970.78, 610.13, 108.27, 523.23, 41.59]
[1554098870.0, 0.75, 0.95, 0.75, 181.79, 1969.51, 610.38, 108.14, 524.29, 41.42]
[1554098930.0, 0.75, 0.95, 0.75, 181.21, 1975.34, 610.3, 108.14, 525.57, 41.34]
[1554098990.0, 0.74, 0.95, 0.75, 181.98, 1969.06, 610.37, 110.12, 529.15, 40.97]
[1554099051.0, 0.74, 0.95, 0.75, 181.63, 1969.1, 609.97, 112.39, 528.51, 40.77]
[1554099111.0, 0.74, 0.95, 0.75, 182.28, 1972.09, 610.17, 112.56, 530.1, 40.71]
[1554099171.0, 0.74, 0.95, 0.75, 182.0, 2036.34, 610.62, 110.36, 583.34, 40.44]
[1554099231.0, 0.74, 0.95, 0.75, 181.37, 2056.59, 611.2, 109.07, 615.74, 41.38]
[1554099292.0, 0.74, 0.95, 0.74, 181.52, 2052.02, 613.06, 109.59, 616.65, 47.55]
[1554099352.0, 0.74, 0.95, 0.74, 181.44, 2048.01, 611.96, 109.41, 614.76, 48.26]
[1554099412.0, 0.74, 0.95, 0.74, 182.63, 2039.29, 610.71, 111.18, 614.02, 46.53]
[1554099472.0, 0.74, 0.95, 0.75, 182.96, 2034.69, 610.38, 112.97, 587.14, 45.8]
[1554099533.0, 0.74, 0.95, 0.75, 182.51, 2056.47, 610.33, 113.23, 613.53, 44.72]
[1554099593.0, 0.74, 0.94, 0.75, 182.39, 2052.42, 610.65, 111.07, 619.29, 44.59]
[1554099653.0, 0.74, 0.95, 0.75, 182.42, 2049.83, 611.19, 109.61, 617.13, 44.37]
[1554099713.0, 0.74, 0.94, 0.75, 181.87, 2048.07, 611.07, 109.77, 622.75, 44.3]
[1554099774.0, 0.74, 0.94, 0.75, 182.36, 2041.69, 610.69, 109.77, 618.6, 43.84]
[1554099834.0, 0.74, 0.94, 0.75, 181.97, 2039.7, 610.58, 112.88, 621.4, 43.4]
[1554099894.0, 0.74, 0.94, 0.75, 182.38, 2036.36, 611.52, 111.29, 618.28, 42.63]
[1554099954.0, 0.74, 0.95, 0.75, 181.54, 1980.32, 610.66, 110.71, 531.28, 42.9]
[1554100015.0, 0.75, 0.95, 0.75, 181.11, 1978.47, 610.77, 107.29, 531.38, 42.91]
[1554100075.0, 0.75, 0.95, 0.75, 181.45, 1976.45, 610.81, 106.4, 531.82, 42.92]
[1554100135.0, 0.75, 0.95, 0.75, 180.51, 1972.6, 618.88, 106.28, 531.32, 42.59]
[1554100195.0, 0.75, 0.95, 0.76, 183.57, 1972.24, 629.79, 108.91, 528.05, 42.85]
[1554100256.0, 0.74, 0.95, 0.75, 182.43, 1973.62, 623.54, 112.86, 527.94, 42.54]
[1554100316.0, 0.74, 0.95, 0.76, 182.87, 1974.84, 633.05, 113.0, 528.02, 42.1]
[1554100376.0, 0.74, 0.95, 0.76, 182.46, 1995.4, 631.71, 113.21, 539.25, 42.6]
[1554100436.0, 0.74, 0.95, 0.75, 182.56, 2061.84, 611.0, 109.35, 613.2, 42.82]
[1554100497.0, 0.74, 0.95, 0.75, 181.16, 2049.72, 611.52, 109.25, 611.43, 42.68]
[1554100557.0, 0.74, 0.95, 0.75, 181.56, 2048.61, 611.52, 109.14, 612.25, 42.42]
[1554100617.0, 0.74, 0.95, 0.75, 181.27, 2044.53, 610.5, 109.85, 613.32, 42.26]
[1554100677.0, 0.74, 0.95, 0.75, 182.35, 2026.65, 610.8, 113.53, 590.65, 41.81]
[1554100738.0, 0.74, 0.95, 0.75, 182.27, 1977.35, 610.18, 113.25, 523.23, 41.28]
[1554100798.0, 0.74, 0.95, 0.75, 182.26, 1980.91, 610.5, 113.08, 525.82, 41.09]
[1554100858.0, 0.74, 0.95, 0.75, 181.51, 1980.62, 610.94, 109.73, 525.96, 41.57]
[1554100918.0, 0.74, 0.95, 0.75, 181.71, 2003.95, 610.77, 109.88, 542.39, 41.78]
[1554100979.0, 0.74, 0.95, 0.75, 181.43, 2073.12, 612.07, 110.23, 615.96, 42.17]
[1554101039.0, 0.74, 0.95, 0.74, 181.9, 2057.06, 612.23, 112.29, 616.87, 48.05]
[1554101099.0, 0.73, 0.95, 0.74, 182.94, 2005.38, 611.5, 114.05, 567.98, 48.04]
[1554101159.0, 0.74, 0.96, 0.74, 183.29, 1873.97, 610.77, 113.95, 431.94, 47.77]
[1554101222.0, 0.74, 0.96, 0.74, 182.78, 1877.08, 610.03, 114.12, 432.94, 46.8]
[1554101282.0, 0.74, 0.96, 0.74, 183.51, 1870.01, 610.42, 114.07, 430.79, 46.33]
[1554101342.0, 0.74, 0.96, 0.74, 183.59, 1869.23, 610.23, 114.07, 430.3, 45.93]
[1554101402.0, 0.74, 0.94, 0.75, 182.55, 1952.28, 610.51, 113.91, 630.72, 44.03]
[1554101462.0, 0.74, 0.97, 0.74, 182.43, 1799.73, 609.8, 113.46, 335.02, 45.13]
[1554101522.0, 0.74, 0.97, 0.74, 182.73, 1791.69, 609.67, 113.03, 333.62, 44.44]
